5.100000000000000000e+02,9.362745098039215730e-01,9.166666666666666297e-01,9.598039215686274828e-01
5.100000000000000000e+02,9.411764705882352811e-01,9.284313725490196401e-01,9.578431372549019995e-01
5.100000000000000000e+02,9.362745098039215730e-01,9.235294117647059320e-01,9.490196078431372140e-01
5.100000000000000000e+02,9.274509803921568984e-01,9.127450980392156632e-01,9.549019607843137747e-01
5.100000000000000000e+02,9.294117647058823817e-01,9.186274509803921129e-01,9.539215686274510331e-01
5.100000000000000000e+02,9.215686274509803377e-01,9.078431372549019551e-01,9.519607843137254388e-01
5.100000000000000000e+02,9.362745098039215730e-01,9.107843137254901800e-01,9.490196078431372140e-01
5.100000000000000000e+02,9.294117647058823817e-01,9.068627450980392135e-01,9.490196078431372140e-01
5.100000000000000000e+02,9.480392156862744724e-01,9.372549019607843146e-01,9.607843137254902244e-01
5.100000000000000000e+02,9.313725490196078649e-01,9.235294117647059320e-01,9.549019607843137747e-01
5.600000000000000000e+02,9.107142857142856984e-01,9.071428571428571397e-01,9.446428571428571175e-01
5.600000000000000000e+02,9.330357142857143016e-01,9.232142857142857650e-01,9.464285714285713969e-01
5.600000000000000000e+02,9.464285714285713969e-01,9.383928571428571397e-01,9.633928571428571619e-01
5.600000000000000000e+02,9.366071428571428603e-01,9.258928571428571841e-01,9.526785714285713746e-01
5.600000000000000000e+02,9.267857142857143238e-01,9.178571428571428159e-01,9.526785714285713746e-01
5.600000000000000000e+02,9.383928571428571397e-01,9.267857142857143238e-01,9.696428571428571397e-01
5.600000000000000000e+02,9.330357142857143016e-01,9.223214285714286254e-01,9.455357142857142572e-01
5.600000000000000000e+02,9.455357142857142572e-01,9.357142857142857206e-01,9.580357142857143238e-01
5.600000000000000000e+02,9.375000000000000000e-01,9.258928571428571841e-01,9.589285714285714635e-01
5.600000000000000000e+02,9.339285714285714413e-01,9.258928571428571841e-01,9.553571428571429047e-01
6.100000000000000000e+02,9.278688524590164022e-01,9.057377049180327377e-01,9.524590163934426590e-01
6.100000000000000000e+02,9.295081967213114638e-01,9.188524590163934525e-01,9.516393442622951282e-01
6.100000000000000000e+02,9.459016393442623016e-01,9.229508196721311064e-01,9.565573770491803129e-01
6.100000000000000000e+02,9.491803278688524248e-01,9.336065573770492287e-01,9.606557377049180779e-01
6.100000000000000000e+02,9.295081967213114638e-01,9.213114754098360448e-01,9.565573770491803129e-01
6.100000000000000000e+02,9.401639344262294751e-01,9.270491803278688714e-01,9.581967213114753745e-01
6.100000000000000000e+02,9.442622950819672401e-01,9.237704918032786372e-01,9.475409836065573632e-01
6.100000000000000000e+02,9.459016393442623016e-01,9.368852459016393519e-01,9.540983606557377206e-01
6.100000000000000000e+02,9.360655737704918211e-01,9.196721311475409832e-01,9.565573770491803129e-01
6.100000000000000000e+02,9.360655737704918211e-01,9.270491803278688714e-01,9.483606557377048940e-01
6.600000000000000000e+02,9.393939393939394478e-01,9.333333333333333481e-01,9.560606060606060552e-01
