1.000000000000000000e+01,8.499999999999999778e-01,8.499999999999999778e-01,9.000000000000000222e-01
1.000000000000000000e+01,9.000000000000000222e-01,9.000000000000000222e-01,9.499999999999999556e-01
1.000000000000000000e+01,9.000000000000000222e-01,9.000000000000000222e-01,1.000000000000000000e+00
1.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,1.000000000000000000e+00
1.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01
1.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01
1.000000000000000000e+01,9.000000000000000222e-01,9.000000000000000222e-01,8.499999999999999778e-01
1.000000000000000000e+01,8.499999999999999778e-01,8.499999999999999778e-01,9.000000000000000222e-01
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01
6.000000000000000000e+01,9.166666666666666297e-01,9.166666666666666297e-01,9.416666666666666519e-01
6.000000000000000000e+01,9.166666666666666297e-01,8.666666666666666963e-01,9.749999999999999778e-01
6.000000000000000000e+01,9.333333333333333481e-01,9.333333333333333481e-01,9.583333333333333703e-01
6.000000000000000000e+01,8.916666666666667185e-01,8.833333333333333037e-01,9.250000000000000444e-01
6.000000000000000000e+01,9.333333333333333481e-01,9.000000000000000222e-01,9.416666666666666519e-01
6.000000000000000000e+01,9.666666666666666741e-01,9.583333333333333703e-01,9.250000000000000444e-01
6.000000000000000000e+01,9.666666666666666741e-01,9.333333333333333481e-01,9.666666666666666741e-01
6.000000000000000000e+01,9.000000000000000222e-01,8.916666666666667185e-01,9.583333333333333703e-01
6.000000000000000000e+01,9.666666666666666741e-01,9.666666666666666741e-01,9.916666666666666963e-01
6.000000000000000000e+01,9.666666666666666741e-01,9.166666666666666297e-01,9.749999999999999778e-01
1.100000000000000000e+02,9.227272727272727293e-01,8.863636363636363535e-01,9.454545454545454364e-01
1.100000000000000000e+02,9.499999999999999556e-01,9.454545454545454364e-01,9.499999999999999556e-01
1.100000000000000000e+02,9.545454545454545858e-01,9.409090909090909172e-01,9.363636363636363980e-01
1.100000000000000000e+02,9.227272727272727293e-01,9.227272727272727293e-01,9.409090909090909172e-01
1.100000000000000000e+02,9.227272727272727293e-01,9.136363636363636909e-01,9.227272727272727293e-01
1.100000000000000000e+02,9.545454545454545858e-01,9.409090909090909172e-01,9.727272727272727737e-01
1.100000000000000000e+02,9.363636363636363980e-01,9.090909090909090606e-01,9.499999999999999556e-01
1.100000000000000000e+02,9.000000000000000222e-01,8.818181818181818343e-01,9.318181818181817677e-01
1.100000000000000000e+02,9.409090909090909172e-01,9.318181818181817677e-01,9.545454545454545858e-01
1.100000000000000000e+02,9.181818181818182101e-01,9.136363636363636909e-01,9.499999999999999556e-01
1.600000000000000000e+02,9.625000000000000222e-01,9.531250000000000000e-01,9.687500000000000000e-01
1.600000000000000000e+02,9.375000000000000000e-01,9.281249999999999778e-01,9.562500000000000444e-01
1.600000000000000000e+02,9.375000000000000000e-01,9.250000000000000444e-01,9.593749999999999778e-01
1.600000000000000000e+02,9.468750000000000222e-01,9.343749999999999556e-01,9.656249999999999556e-01
1.600000000000000000e+02,9.187499999999999556e-01,9.124999999999999778e-01,9.468750000000000222e-01
1.600000000000000000e+02,9.250000000000000444e-01,9.250000000000000444e-01,9.562500000000000444e-01
1.600000000000000000e+02,9.375000000000000000e-01,9.218750000000000000e-01,9.531250000000000000e-01
1.600000000000000000e+02,9.531250000000000000e-01,9.499999999999999556e-01,9.499999999999999556e-01
1.600000000000000000e+02,9.312500000000000222e-01,9.281249999999999778e-01,9.343749999999999556e-01
1.600000000000000000e+02,9.124999999999999778e-01,9.062500000000000000e-01,9.437499999999999778e-01
2.100000000000000000e+02,9.357142857142857206e-01,9.238095238095238582e-01,9.666666666666666741e-01
2.100000000000000000e+02,9.357142857142857206e-01,9.214285714285713746e-01,9.452380952380952106e-01
2.100000000000000000e+02,9.642857142857143016e-01,9.428571428571428381e-01,9.690476190476190466e-01
2.100000000000000000e+02,9.428571428571428381e-01,9.380952380952380931e-01,9.666666666666666741e-01
2.100000000000000000e+02,9.571428571428571841e-01,9.309523809523809756e-01,9.690476190476190466e-01
2.100000000000000000e+02,9.571428571428571841e-01,9.404761904761904656e-01,9.571428571428571841e-01
2.100000000000000000e+02,9.333333333333333481e-01,9.142857142857142572e-01,9.523809523809523281e-01
2.100000000000000000e+02,9.404761904761904656e-01,9.357142857142857206e-01,9.738095238095237915e-01
2.100000000000000000e+02,9.285714285714286031e-01,9.190476190476190022e-01,9.452380952380952106e-01
2.100000000000000000e+02,9.547619047619048116e-01,9.214285714285713746e-01,9.595238095238095566e-01
2.600000000000000000e+02,9.307692307692307931e-01,9.250000000000000444e-01,9.480769230769230393e-01
2.600000000000000000e+02,9.615384615384615641e-01,9.519230769230768718e-01,9.596153846153846478e-01
2.600000000000000000e+02,9.307692307692307931e-01,9.192307692307691847e-01,9.538461538461538991e-01
2.600000000000000000e+02,9.134615384615384359e-01,9.057692307692307709e-01,9.576923076923077316e-01
2.600000000000000000e+02,9.250000000000000444e-01,9.134615384615384359e-01,9.499999999999999556e-01
2.600000000000000000e+02,9.365384615384615419e-01,9.115384615384615197e-01,9.673076923076923128e-01
2.600000000000000000e+02,9.288461538461538769e-01,9.192307692307691847e-01,9.538461538461538991e-01
2.600000000000000000e+02,9.384615384615384581e-01,9.230769230769231282e-01,9.634615384615384803e-01
2.600000000000000000e+02,9.403846153846153744e-01,9.365384615384615419e-01,9.499999999999999556e-01
2.600000000000000000e+02,9.288461538461538769e-01,9.269230769230769607e-01,9.461538461538461231e-01
3.100000000000000000e+02,9.322580645161290258e-01,9.096774193548387011e-01,9.516129032258064946e-01
3.100000000000000000e+02,9.467741935483870996e-01,9.129032258064516681e-01,9.419354838709677047e-01
3.100000000000000000e+02,9.370967741935484208e-01,9.338709677419354538e-01,9.516129032258064946e-01
3.100000000000000000e+02,9.387096774193548487e-01,9.322580645161290258e-01,9.580645161290322065e-01
