1.000000000000000000e+01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01
1.000000000000000000e+01,6.500000000000000222e-01,6.500000000000000222e-01,5.999999999999999778e-01
1.000000000000000000e+01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01
1.000000000000000000e+01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
1.000000000000000000e+01,9.000000000000000222e-01,6.999999999999999556e-01,8.000000000000000444e-01
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.000000000000000222e-01,5.500000000000000444e-01,5.500000000000000444e-01
1.000000000000000000e+01,5.000000000000000000e-01,5.999999999999999778e-01,5.999999999999999778e-01
1.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,8.499999999999999778e-01
1.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,8.499999999999999778e-01
6.000000000000000000e+01,5.333333333333333259e-01,5.250000000000000222e-01,5.333333333333333259e-01
6.000000000000000000e+01,8.249999999999999556e-01,5.083333333333333037e-01,5.083333333333333037e-01
6.000000000000000000e+01,8.499999999999999778e-01,8.000000000000000444e-01,8.249999999999999556e-01
6.000000000000000000e+01,9.083333333333333259e-01,7.916666666666666297e-01,8.083333333333333481e-01
6.000000000000000000e+01,8.583333333333332815e-01,5.083333333333333037e-01,5.083333333333333037e-01
6.000000000000000000e+01,7.666666666666667185e-01,6.083333333333332815e-01,5.500000000000000444e-01
6.000000000000000000e+01,8.666666666666666963e-01,8.166666666666666519e-01,5.166666666666667185e-01
6.000000000000000000e+01,5.083333333333333037e-01,5.083333333333333037e-01,5.083333333333333037e-01
6.000000000000000000e+01,7.916666666666666297e-01,5.166666666666667185e-01,5.333333333333333259e-01
6.000000000000000000e+01,8.249999999999999556e-01,5.333333333333333259e-01,5.333333333333333259e-01
1.100000000000000000e+02,8.409090909090909394e-01,5.363636363636363757e-01,5.363636363636363757e-01
1.100000000000000000e+02,8.318181818181817899e-01,5.181818181818181879e-01,5.272727272727272263e-01
1.100000000000000000e+02,8.363636363636363091e-01,7.681818181818181879e-01,5.500000000000000444e-01
1.100000000000000000e+02,8.636363636363636465e-01,5.181818181818181879e-01,5.272727272727272263e-01
1.100000000000000000e+02,8.318181818181817899e-01,5.272727272727272263e-01,5.272727272727272263e-01
1.100000000000000000e+02,8.045454545454545636e-01,5.136363636363636687e-01,5.318181818181818565e-01
1.100000000000000000e+02,8.727272727272726849e-01,5.090909090909090384e-01,5.090909090909090384e-01
