6.000000000000000000e+02,8.599999999999999867e-01,5.058333333333333570e-01,5.191666666666666652e-01
6.000000000000000000e+02,8.416666666666666741e-01,5.066666666666667096e-01,5.283333333333333215e-01
6.000000000000000000e+02,8.549999999999999822e-01,5.108333333333333615e-01,5.291666666666666741e-01
6.000000000000000000e+02,8.416666666666666741e-01,5.274999999999999689e-01,5.300000000000000266e-01
6.000000000000000000e+02,8.666666666666666963e-01,5.008333333333333526e-01,5.008333333333333526e-01
6.000000000000000000e+02,8.258333333333333082e-01,5.008333333333333526e-01,5.008333333333333526e-01
6.000000000000000000e+02,8.475000000000000311e-01,5.041666666666666519e-01,5.300000000000000266e-01
6.000000000000000000e+02,8.375000000000000222e-01,5.300000000000000266e-01,5.383333333333333304e-01
6.000000000000000000e+02,8.516666666666666829e-01,5.041666666666666519e-01,5.200000000000000178e-01
6.000000000000000000e+02,8.599999999999999867e-01,5.124999999999999556e-01,5.291666666666666741e-01
6.000000000000000000e+02,8.391666666666666163e-01,5.083333333333333037e-01,5.191666666666666652e-01
6.000000000000000000e+02,8.525000000000000355e-01,5.174999999999999600e-01,5.233333333333333171e-01
6.000000000000000000e+02,8.366666666666666696e-01,5.008333333333333526e-01,5.008333333333333526e-01
6.000000000000000000e+02,8.325000000000000178e-01,5.016666666666667052e-01,5.324999999999999734e-01
6.000000000000000000e+02,8.516666666666666829e-01,5.133333333333333082e-01,5.291666666666666741e-01
6.000000000000000000e+02,8.266666666666666607e-01,5.083333333333333037e-01,5.383333333333333304e-01
6.000000000000000000e+02,8.508333333333333304e-01,5.024999999999999467e-01,5.224999999999999645e-01
6.000000000000000000e+02,8.516666666666666829e-01,5.133333333333333082e-01,5.233333333333333171e-01
6.000000000000000000e+02,8.499999999999999778e-01,5.024999999999999467e-01,5.283333333333333215e-01
6.000000000000000000e+02,8.591666666666666341e-01,5.100000000000000089e-01,5.300000000000000266e-01
6.000000000000000000e+02,8.349999999999999645e-01,5.050000000000000044e-01,5.258333333333333748e-01
6.000000000000000000e+02,8.425000000000000266e-01,5.058333333333333570e-01,5.250000000000000222e-01
6.000000000000000000e+02,8.533333333333333881e-01,5.350000000000000311e-01,5.333333333333333259e-01
6.000000000000000000e+02,8.275000000000000133e-01,5.116666666666667140e-01,5.291666666666666741e-01
6.000000000000000000e+02,8.375000000000000222e-01,5.066666666666667096e-01,5.341666666666666785e-01
6.000000000000000000e+02,8.525000000000000355e-01,5.058333333333333570e-01,5.224999999999999645e-01
6.000000000000000000e+02,8.391666666666666163e-01,5.158333333333333659e-01,5.266666666666666163e-01
6.000000000000000000e+02,8.491666666666666252e-01,5.041666666666666519e-01,5.291666666666666741e-01
6.000000000000000000e+02,8.449999999999999734e-01,5.066666666666667096e-01,5.350000000000000311e-01
