1.310000000000000000e+03,8.499999999999999778e-01,5.003816793893129944e-01,5.003816793893129944e-01
1.310000000000000000e+03,8.580152671755725269e-01,5.125954198473282597e-01,5.267175572519083859e-01
1.310000000000000000e+03,8.270992366412214247e-01,5.148854961832061150e-01,5.309160305343511022e-01
1.310000000000000000e+03,8.435114503816794063e-01,5.015267175572518665e-01,5.290076335877862412e-01
1.310000000000000000e+03,8.522900763358778331e-01,5.053435114503816994e-01,5.263358778625953915e-01
1.310000000000000000e+03,8.366412213740458403e-01,5.103053435114504044e-01,5.328244274809160741e-01
1.310000000000000000e+03,8.374045801526717181e-01,5.106870229007633988e-01,5.229007633587786641e-01
1.310000000000000000e+03,8.587786259541985157e-01,5.091603053435114212e-01,5.263358778625953915e-01
1.310000000000000000e+03,8.454198473282442672e-01,5.030534351145038441e-01,5.251908396946565194e-01
1.310000000000000000e+03,8.587786259541985157e-01,5.003816793893129944e-01,5.003816793893129944e-01
1.360000000000000000e+03,8.488970588235293935e-01,5.011029411764705843e-01,5.272058823529411908e-01
1.360000000000000000e+03,8.488970588235293935e-01,5.003676470588235281e-01,5.003676470588235281e-01
1.360000000000000000e+03,8.397058823529411908e-01,5.003676470588235281e-01,5.003676470588235281e-01
1.360000000000000000e+03,8.477941176470588092e-01,5.062499999999999778e-01,5.297794117647058876e-01
1.360000000000000000e+03,8.547794117647058432e-01,5.198529411764706287e-01,5.257352941176470784e-01
1.360000000000000000e+03,8.375000000000000222e-01,5.110294117647058432e-01,5.286764705882353033e-01
1.360000000000000000e+03,8.411764705882353033e-01,5.194852941176471006e-01,5.242647058823529660e-01
1.360000000000000000e+03,8.595588235294118196e-01,5.007352941176470562e-01,5.231617647058823817e-01
1.360000000000000000e+03,8.529411764705882026e-01,5.132352941176470118e-01,5.268382352941176627e-01
1.360000000000000000e+03,8.375000000000000222e-01,5.165441176470588758e-01,5.330882352941176405e-01
1.410000000000000000e+03,8.421985815602837100e-01,5.007092198581559739e-01,5.280141843971630777e-01
1.410000000000000000e+03,8.585106382978723305e-01,5.124113475177305421e-01,5.234042553191489144e-01
1.410000000000000000e+03,8.421985815602837100e-01,5.056737588652482351e-01,5.251773049645389602e-01
1.410000000000000000e+03,8.418439716312057230e-01,5.106382978723403854e-01,5.336879432624113129e-01
1.410000000000000000e+03,8.301418439716311548e-01,5.184397163120567642e-01,5.319148936170212671e-01
1.410000000000000000e+03,8.514184397163120366e-01,5.159574468085106336e-01,5.265957446808510189e-01
1.410000000000000000e+03,8.663120567375885983e-01,5.120567375886524442e-01,5.241134751773049993e-01
1.410000000000000000e+03,8.531914893617020823e-01,5.131205673758865160e-01,5.273049645390071039e-01
1.410000000000000000e+03,8.482269503546099321e-01,5.003546099290779869e-01,5.003546099290779869e-01
1.410000000000000000e+03,8.432624113475177818e-01,5.024822695035461306e-01,5.237588652482269014e-01
1.460000000000000000e+03,8.321917808219178037e-01,5.140410958904109151e-01,5.311643835616438603e-01
1.460000000000000000e+03,8.455479452054794898e-01,5.109589041095889961e-01,5.270547945205479312e-01
1.460000000000000000e+03,8.448630136986301498e-01,5.130136986301370161e-01,5.325342465753424293e-01
1.460000000000000000e+03,8.493150684931506378e-01,5.003424657534246700e-01,5.003424657534246700e-01
1.460000000000000000e+03,8.404109589041095507e-01,5.071917808219178481e-01,5.253424657534246922e-01
1.460000000000000000e+03,8.301369863013698946e-01,5.003424657534246700e-01,5.003424657534246700e-01
1.460000000000000000e+03,8.356164383561643927e-01,5.092465753424657571e-01,5.284246575342466112e-01
1.460000000000000000e+03,8.595890410958904049e-01,5.010273972602740100e-01,5.246575342465753522e-01
1.460000000000000000e+03,8.407534246575342207e-01,5.065068493150685081e-01,5.260273972602739212e-01
1.460000000000000000e+03,8.503424657534246478e-01,5.219178082191781032e-01,5.311643835616438603e-01
1.510000000000000000e+03,8.476821192052980125e-01,5.188741721854304156e-01,5.281456953642383878e-01
1.510000000000000000e+03,8.453642384105960472e-01,5.072847682119204782e-01,5.251655629139072579e-01
1.510000000000000000e+03,8.493377483443708131e-01,5.092715231788079722e-01,5.278145695364238055e-01
1.510000000000000000e+03,8.427152317880794996e-01,5.049668874172185129e-01,5.294701986754967171e-01
1.510000000000000000e+03,8.493377483443708131e-01,5.019867549668873830e-01,5.264900662251655872e-01
1.510000000000000000e+03,8.516556291390728894e-01,5.006622516556291647e-01,5.225165562913907102e-01
1.510000000000000000e+03,8.490066225165563418e-01,5.026490066225165476e-01,5.248344370860926755e-01
1.510000000000000000e+03,8.632450331125828269e-01,5.135761589403973204e-01,5.271523178807947518e-01
1.510000000000000000e+03,8.407284768211920056e-01,5.029801324503311299e-01,5.258278145695364225e-01
1.510000000000000000e+03,8.493377483443708131e-01,5.069536423841060069e-01,5.271523178807947518e-01
