1.010000000000000000e+03,8.524752475247524552e-01,5.034653465346534684e-01,5.227722772277227925e-01
1.010000000000000000e+03,8.420792079207920500e-01,5.153465346534653602e-01,5.306930693069307203e-01
1.010000000000000000e+03,8.356435643564356086e-01,5.079207920792079278e-01,5.267326732673267564e-01
1.010000000000000000e+03,8.608910891089108786e-01,5.044554455445544594e-01,5.237623762376237835e-01
1.010000000000000000e+03,8.440594059405940319e-01,5.178217821782178376e-01,5.321782178217822068e-01
1.010000000000000000e+03,8.579207920792079056e-01,5.079207920792079278e-01,5.227722772277227925e-01
1.010000000000000000e+03,8.504950495049504733e-01,5.019801980198019820e-01,5.257425742574257654e-01
1.010000000000000000e+03,8.425742574257425455e-01,5.178217821782178376e-01,5.262376237623762609e-01
1.010000000000000000e+03,8.618811881188118695e-01,5.143564356435643692e-01,5.212871287128713060e-01
1.010000000000000000e+03,8.584158415841584011e-01,5.178217821782178376e-01,5.326732673267327023e-01
1.060000000000000000e+03,8.448113207547169878e-01,5.103773584905660909e-01,5.283018867924528239e-01
1.060000000000000000e+03,8.580188679245283057e-01,5.009433962264151496e-01,5.283018867924528239e-01
1.060000000000000000e+03,8.504716981132075526e-01,5.004716981132075748e-01,5.004716981132075748e-01
1.060000000000000000e+03,8.438679245283018382e-01,5.122641509433962792e-01,5.306603773584905870e-01
1.060000000000000000e+03,8.632075471698112956e-01,5.028301886792453379e-01,5.216981132075472205e-01
1.060000000000000000e+03,8.509433962264151274e-01,5.037735849056603765e-01,5.240566037735848726e-01
1.060000000000000000e+03,8.443396226415094130e-01,5.080188679245283279e-01,5.179245283018868440e-01
1.060000000000000000e+03,8.547169811320755040e-01,5.146226415094339313e-01,5.221698113207546843e-01
1.060000000000000000e+03,8.518867924528301661e-01,5.099056603773585161e-01,5.268867924528302105e-01
1.060000000000000000e+03,8.363207547169810852e-01,5.004716981132075748e-01,5.004716981132075748e-01
1.110000000000000000e+03,8.333333333333333703e-01,5.031531531531531209e-01,5.225225225225225145e-01
1.110000000000000000e+03,8.509009009009008695e-01,5.144144144144143782e-01,5.315315315315315425e-01
1.110000000000000000e+03,8.504504504504504236e-01,5.139639639639639324e-01,5.342342342342342176e-01
1.110000000000000000e+03,8.441441441441441818e-01,5.081081081081081363e-01,5.243243243243242979e-01
1.110000000000000000e+03,8.554054054054054390e-01,5.027027027027026751e-01,5.261261261261260813e-01
1.110000000000000000e+03,8.468468468468468568e-01,5.031531531531531209e-01,5.333333333333333259e-01
1.110000000000000000e+03,8.360360360360360454e-01,5.009009009009008917e-01,5.315315315315315425e-01
1.110000000000000000e+03,8.490990990990990861e-01,5.045045045045044585e-01,5.252252252252251896e-01
1.110000000000000000e+03,8.558558558558558849e-01,5.103603603603603656e-01,5.220720720720720687e-01
