2.000000000000000000e+02,8.449999999999999734e-01,5.200000000000000178e-01,5.224999999999999645e-01
2.000000000000000000e+02,8.750000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01
2.000000000000000000e+02,8.399999999999999689e-01,5.100000000000000089e-01,5.300000000000000266e-01
2.000000000000000000e+02,8.425000000000000266e-01,7.449999999999999956e-01,5.274999999999999689e-01
2.000000000000000000e+02,8.699999999999999956e-01,5.150000000000000133e-01,5.174999999999999600e-01
2.000000000000000000e+02,8.649999999999999911e-01,5.024999999999999467e-01,5.024999999999999467e-01
2.000000000000000000e+02,8.349999999999999645e-01,5.174999999999999600e-01,5.174999999999999600e-01
2.000000000000000000e+02,8.625000000000000444e-01,5.150000000000000133e-01,5.174999999999999600e-01
2.000000000000000000e+02,8.449999999999999734e-01,5.050000000000000044e-01,5.200000000000000178e-01
2.000000000000000000e+02,8.924999999999999600e-01,7.724999999999999645e-01,5.274999999999999689e-01
2.000000000000000000e+02,8.399999999999999689e-01,5.050000000000000044e-01,5.274999999999999689e-01
2.000000000000000000e+02,8.449999999999999734e-01,7.950000000000000400e-01,5.224999999999999645e-01
2.000000000000000000e+02,7.874999999999999778e-01,5.274999999999999689e-01,5.274999999999999689e-01
2.000000000000000000e+02,8.349999999999999645e-01,5.400000000000000355e-01,5.400000000000000355e-01
2.000000000000000000e+02,5.024999999999999467e-01,5.024999999999999467e-01,5.024999999999999467e-01
2.000000000000000000e+02,8.575000000000000400e-01,8.325000000000000178e-01,5.100000000000000089e-01
2.000000000000000000e+02,8.824999999999999512e-01,5.024999999999999467e-01,5.024999999999999467e-01
2.000000000000000000e+02,8.325000000000000178e-01,5.100000000000000089e-01,5.200000000000000178e-01
2.000000000000000000e+02,8.399999999999999689e-01,5.150000000000000133e-01,5.274999999999999689e-01
2.000000000000000000e+02,5.350000000000000311e-01,5.350000000000000311e-01,5.400000000000000355e-01
2.000000000000000000e+02,8.425000000000000266e-01,5.300000000000000266e-01,5.274999999999999689e-01
2.000000000000000000e+02,8.249999999999999556e-01,5.224999999999999645e-01,5.450000000000000400e-01
2.000000000000000000e+02,8.625000000000000444e-01,5.074999999999999512e-01,5.300000000000000266e-01
2.000000000000000000e+02,8.599999999999999867e-01,5.400000000000000355e-01,5.400000000000000355e-01
2.000000000000000000e+02,8.449999999999999734e-01,5.150000000000000133e-01,5.324999999999999734e-01
2.000000000000000000e+02,8.325000000000000178e-01,5.100000000000000089e-01,5.250000000000000222e-01
2.000000000000000000e+02,8.475000000000000311e-01,5.300000000000000266e-01,5.500000000000000444e-01
2.000000000000000000e+02,8.175000000000000044e-01,5.150000000000000133e-01,5.374999999999999778e-01
2.000000000000000000e+02,8.575000000000000400e-01,5.224999999999999645e-01,5.274999999999999689e-01
2.000000000000000000e+02,8.349999999999999645e-01,5.024999999999999467e-01,5.400000000000000355e-01
2.000000000000000000e+02,8.399999999999999689e-01,5.124999999999999556e-01,5.250000000000000222e-01
2.000000000000000000e+02,8.499999999999999778e-01,5.124999999999999556e-01,5.274999999999999689e-01
2.000000000000000000e+02,5.024999999999999467e-01,5.024999999999999467e-01,5.024999999999999467e-01
2.000000000000000000e+02,8.575000000000000400e-01,5.050000000000000044e-01,5.074999999999999512e-01
2.000000000000000000e+02,8.599999999999999867e-01,5.024999999999999467e-01,5.024999999999999467e-01
2.000000000000000000e+02,8.625000000000000444e-01,5.150000000000000133e-01,5.300000000000000266e-01
2.000000000000000000e+02,8.399999999999999689e-01,5.224999999999999645e-01,5.350000000000000311e-01
2.000000000000000000e+02,8.275000000000000133e-01,5.474999999999999867e-01,5.524999999999999911e-01
2.000000000000000000e+02,8.649999999999999911e-01,5.074999999999999512e-01,5.224999999999999645e-01
2.000000000000000000e+02,8.325000000000000178e-01,5.150000000000000133e-01,5.224999999999999645e-01
2.000000000000000000e+02,8.649999999999999911e-01,5.074999999999999512e-01,5.074999999999999512e-01
2.000000000000000000e+02,8.449999999999999734e-01,5.050000000000000044e-01,5.250000000000000222e-01
2.000000000000000000e+02,8.499999999999999778e-01,5.150000000000000133e-01,5.150000000000000133e-01
2.000000000000000000e+02,8.499999999999999778e-01,5.024999999999999467e-01,5.300000000000000266e-01
2.000000000000000000e+02,5.024999999999999467e-01,5.024999999999999467e-01,5.024999999999999467e-01
2.000000000000000000e+02,9.000000000000000222e-01,8.675000000000000488e-01,5.174999999999999600e-01
2.000000000000000000e+02,8.599999999999999867e-01,5.050000000000000044e-01,5.300000000000000266e-01
2.000000000000000000e+02,8.599999999999999867e-01,5.250000000000000222e-01,5.300000000000000266e-01
2.000000000000000000e+02,8.649999999999999911e-01,5.350000000000000311e-01,5.350000000000000311e-01
2.000000000000000000e+02,8.425000000000000266e-01,5.124999999999999556e-01,5.300000000000000266e-01
2.200000000000000000e+02,8.477272727272727737e-01,5.250000000000000222e-01,5.250000000000000222e-01
2.200000000000000000e+02,8.750000000000000000e-01,5.090909090909090384e-01,5.318181818181818565e-01
2.200000000000000000e+02,8.204545454545454364e-01,6.159090909090909616e-01,5.227272727272727071e-01
2.200000000000000000e+02,8.522727272727272929e-01,5.022727272727273151e-01,5.113636363636363535e-01
2.200000000000000000e+02,8.409090909090909394e-01,5.181818181818181879e-01,5.295454545454545414e-01
2.200000000000000000e+02,8.727272727272726849e-01,5.318181818181818565e-01,5.340909090909090606e-01
2.200000000000000000e+02,8.272727272727272707e-01,5.113636363636363535e-01,5.227272727272727071e-01
2.200000000000000000e+02,8.795454545454545192e-01,5.068181818181818343e-01,5.250000000000000222e-01
2.200000000000000000e+02,8.272727272727272707e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.200000000000000000e+02,8.249999999999999556e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.200000000000000000e+02,8.659090909090909616e-01,5.181818181818181879e-01,5.250000000000000222e-01
2.200000000000000000e+02,8.568181818181818121e-01,5.204545454545455030e-01,5.227272727272727071e-01
2.200000000000000000e+02,8.545454545454544970e-01,8.340909090909091050e-01,5.227272727272727071e-01
2.200000000000000000e+02,8.409090909090909394e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.200000000000000000e+02,8.613636363636363313e-01,5.113636363636363535e-01,5.272727272727272263e-01
2.200000000000000000e+02,8.363636363636363091e-01,5.204545454545455030e-01,5.409090909090908950e-01
2.200000000000000000e+02,8.886363636363636687e-01,8.000000000000000444e-01,5.204545454545455030e-01
2.200000000000000000e+02,8.499999999999999778e-01,5.090909090909090384e-01,5.318181818181818565e-01
2.200000000000000000e+02,8.318181818181817899e-01,5.295454545454545414e-01,5.409090909090908950e-01
2.200000000000000000e+02,8.499999999999999778e-01,5.363636363636363757e-01,5.363636363636363757e-01
2.200000000000000000e+02,8.386363636363636243e-01,5.386363636363636909e-01,5.409090909090908950e-01
2.200000000000000000e+02,8.159090909090909172e-01,5.227272727272727071e-01,5.272727272727272263e-01
2.200000000000000000e+02,8.659090909090909616e-01,5.045454545454545192e-01,5.295454545454545414e-01
2.200000000000000000e+02,8.568181818181818121e-01,5.090909090909090384e-01,5.295454545454545414e-01
2.200000000000000000e+02,8.727272727272726849e-01,5.113636363636363535e-01,5.204545454545455030e-01
2.200000000000000000e+02,8.318181818181817899e-01,5.113636363636363535e-01,5.477272727272727293e-01
2.200000000000000000e+02,8.499999999999999778e-01,5.045454545454545192e-01,5.227272727272727071e-01
2.200000000000000000e+02,5.159090909090908728e-01,5.159090909090908728e-01,5.250000000000000222e-01
2.200000000000000000e+02,8.636363636363636465e-01,7.522727272727273151e-01,5.159090909090908728e-01
2.200000000000000000e+02,8.295454545454545858e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.200000000000000000e+02,8.681818181818181657e-01,5.136363636363636687e-01,5.227272727272727071e-01
2.200000000000000000e+02,8.499999999999999778e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.200000000000000000e+02,8.568181818181818121e-01,5.068181818181818343e-01,5.250000000000000222e-01
2.200000000000000000e+02,8.409090909090909394e-01,5.227272727272727071e-01,5.318181818181818565e-01
2.200000000000000000e+02,8.227272727272727515e-01,5.500000000000000444e-01,5.500000000000000444e-01
2.200000000000000000e+02,8.636363636363636465e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.200000000000000000e+02,8.409090909090909394e-01,5.136363636363636687e-01,5.340909090909090606e-01
2.200000000000000000e+02,8.318181818181817899e-01,5.250000000000000222e-01,5.318181818181818565e-01
2.200000000000000000e+02,8.522727272727272929e-01,5.318181818181818565e-01,5.386363636363636909e-01
2.200000000000000000e+02,8.659090909090909616e-01,5.159090909090908728e-01,5.431818181818182101e-01
2.200000000000000000e+02,8.522727272727272929e-01,6.772727272727272485e-01,5.204545454545455030e-01
2.200000000000000000e+02,8.409090909090909394e-01,5.022727272727273151e-01,5.159090909090908728e-01
2.200000000000000000e+02,8.090909090909090828e-01,5.068181818181818343e-01,5.272727272727272263e-01
2.200000000000000000e+02,5.181818181818181879e-01,5.022727272727273151e-01,5.318181818181818565e-01
2.200000000000000000e+02,8.659090909090909616e-01,5.136363636363636687e-01,5.340909090909090606e-01
2.200000000000000000e+02,8.590909090909091272e-01,5.045454545454545192e-01,5.045454545454545192e-01
2.200000000000000000e+02,8.613636363636363313e-01,5.340909090909090606e-01,5.386363636363636909e-01
2.200000000000000000e+02,8.386363636363636243e-01,5.250000000000000222e-01,5.454545454545454142e-01
2.200000000000000000e+02,8.522727272727272929e-01,5.159090909090908728e-01,5.204545454545455030e-01
2.200000000000000000e+02,5.090909090909090384e-01,5.022727272727273151e-01,5.022727272727273151e-01
2.400000000000000000e+02,8.416666666666666741e-01,5.083333333333333037e-01,5.083333333333333037e-01
2.400000000000000000e+02,8.604166666666667185e-01,5.041666666666666519e-01,5.312500000000000000e-01
2.400000000000000000e+02,8.416666666666666741e-01,5.291666666666666741e-01,5.395833333333333037e-01
2.400000000000000000e+02,8.291666666666667185e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.416666666666666741e-01,5.083333333333333037e-01,5.291666666666666741e-01
2.400000000000000000e+02,8.354166666666666963e-01,5.291666666666666741e-01,5.437499999999999556e-01
2.400000000000000000e+02,8.562499999999999556e-01,5.041666666666666519e-01,5.145833333333332815e-01
2.400000000000000000e+02,8.208333333333333037e-01,5.187500000000000444e-01,5.312500000000000000e-01
2.400000000000000000e+02,8.708333333333333481e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.458333333333333259e-01,5.020833333333333259e-01,5.020833333333333259e-01
2.400000000000000000e+02,8.395833333333333481e-01,5.250000000000000222e-01,5.333333333333333259e-01
2.400000000000000000e+02,8.249999999999999556e-01,5.041666666666666519e-01,5.291666666666666741e-01
2.400000000000000000e+02,8.541666666666666297e-01,5.041666666666666519e-01,5.291666666666666741e-01
