7.000000000000000000e+02,8.171428571428571708e-01,7.914285714285714812e-01,8.885714285714285676e-01
7.000000000000000000e+02,8.071428571428571619e-01,7.742857142857142438e-01,8.728571428571428870e-01
7.000000000000000000e+02,7.942857142857142616e-01,7.485714285714285543e-01,8.742857142857143327e-01
7.000000000000000000e+02,7.985714285714285987e-01,7.828571428571428070e-01,8.785714285714285587e-01
7.000000000000000000e+02,8.199999999999999512e-01,7.800000000000000266e-01,9.014285714285714679e-01
7.000000000000000000e+02,8.142857142857142794e-01,7.714285714285714635e-01,8.871428571428571219e-01
7.000000000000000000e+02,7.600000000000000089e-01,7.457142857142856629e-01,8.428571428571428603e-01
7.000000000000000000e+02,7.942857142857142616e-01,7.514285714285714457e-01,8.614285714285714324e-01
7.000000000000000000e+02,8.242857142857142883e-01,7.971428571428571530e-01,8.900000000000000133e-01
7.000000000000000000e+02,8.285714285714286254e-01,7.928571428571428159e-01,8.971428571428571308e-01
7.000000000000000000e+02,8.071428571428571619e-01,7.785714285714285809e-01,8.785714285714285587e-01
7.000000000000000000e+02,7.985714285714285987e-01,7.485714285714285543e-01,8.785714285714285587e-01
7.000000000000000000e+02,8.399999999999999689e-01,8.100000000000000533e-01,8.885714285714285676e-01
7.000000000000000000e+02,8.314285714285714057e-01,8.114285714285713880e-01,8.971428571428571308e-01
7.000000000000000000e+02,8.071428571428571619e-01,7.871428571428571441e-01,8.857142857142856762e-01
7.000000000000000000e+02,8.142857142857142794e-01,7.585714285714285632e-01,8.900000000000000133e-01
7.000000000000000000e+02,8.157142857142857251e-01,7.814285714285714723e-01,8.900000000000000133e-01
7.000000000000000000e+02,7.928571428571428159e-01,7.657142857142856807e-01,8.599999999999999867e-01
7.000000000000000000e+02,7.900000000000000355e-01,7.685714285714285721e-01,8.771428571428571130e-01
7.000000000000000000e+02,8.242857142857142883e-01,8.114285714285713880e-01,8.914285714285714590e-01
7.000000000000000000e+02,7.985714285714285987e-01,7.728571428571429092e-01,8.585714285714285410e-01
7.000000000000000000e+02,8.242857142857142883e-01,8.028571428571428248e-01,8.871428571428571219e-01
7.000000000000000000e+02,8.057142857142857162e-01,7.857142857142856984e-01,8.757142857142856673e-01
7.000000000000000000e+02,8.328571428571428514e-01,7.742857142857142438e-01,8.914285714285714590e-01
7.000000000000000000e+02,7.985714285714285987e-01,7.657142857142856807e-01,8.800000000000000044e-01
7.000000000000000000e+02,7.742857142857142438e-01,7.514285714285714457e-01,8.557142857142857606e-01
7.000000000000000000e+02,8.285714285714286254e-01,7.885714285714285898e-01,8.971428571428571308e-01
7.000000000000000000e+02,8.100000000000000533e-01,7.785714285714285809e-01,8.699999999999999956e-01
7.000000000000000000e+02,8.057142857142857162e-01,7.957142857142857073e-01,8.800000000000000044e-01
7.000000000000000000e+02,7.985714285714285987e-01,7.614285714285714546e-01,8.885714285714285676e-01
7.000000000000000000e+02,8.357142857142857428e-01,8.057142857142857162e-01,9.157142857142857029e-01
