1.010000000000000000e+03,9.405940594059405413e-01,9.262376237623762831e-01,9.559405940594059015e-01
1.010000000000000000e+03,9.351485148514852019e-01,9.306930693069307425e-01,9.564356435643563970e-01
1.010000000000000000e+03,9.351485148514852019e-01,9.198019801980198418e-01,9.529702970297029285e-01
1.010000000000000000e+03,9.396039603960395503e-01,9.272277227722772741e-01,9.549504950495049105e-01
1.010000000000000000e+03,9.371287128712871839e-01,9.242574257425743012e-01,9.559405940594059015e-01
1.010000000000000000e+03,9.415841584158415323e-01,9.316831683168317335e-01,9.618811881188118473e-01
1.010000000000000000e+03,9.371287128712871839e-01,9.297029702970297516e-01,9.594059405940593699e-01
1.010000000000000000e+03,9.366336633663366884e-01,9.306930693069307425e-01,9.495049504950494601e-01
1.010000000000000000e+03,9.400990099009900458e-01,9.316831683168317335e-01,9.589108910891088744e-01
1.010000000000000000e+03,9.425742574257425233e-01,9.376237623762375684e-01,9.603960396039603609e-01
1.060000000000000000e+03,9.396226415094339757e-01,9.250000000000000444e-01,9.608490566037736214e-01
1.060000000000000000e+03,9.358490566037735992e-01,9.278301886792452713e-01,9.518867924528301439e-01
1.060000000000000000e+03,9.400943396226415505e-01,9.334905660377358361e-01,9.566037735849056700e-01
1.060000000000000000e+03,9.419811320754717388e-01,9.358490566037735992e-01,9.499999999999999556e-01
1.060000000000000000e+03,9.419811320754717388e-01,9.344339622641509857e-01,9.608490566037736214e-01
1.060000000000000000e+03,9.301886792452830344e-01,9.202830188679245182e-01,9.466981132075471539e-01
1.060000000000000000e+03,9.419811320754717388e-01,9.349056603773584495e-01,9.589622641509434331e-01
1.060000000000000000e+03,9.353773584905660243e-01,9.273584905660376965e-01,9.556603773584905204e-01
1.060000000000000000e+03,9.424528301886792025e-01,9.334905660377358361e-01,9.556603773584905204e-01
1.060000000000000000e+03,9.353773584905660243e-01,9.240566037735848948e-01,9.514150943396226801e-01
1.110000000000000000e+03,9.337837837837837940e-01,9.270270270270269952e-01,9.527027027027027417e-01
1.110000000000000000e+03,9.369369369369369149e-01,9.211711711711711992e-01,9.599099099099098753e-01
1.110000000000000000e+03,9.418918918918919303e-01,9.315315315315315647e-01,9.653153153153153365e-01
1.110000000000000000e+03,9.297297297297297813e-01,9.166666666666666297e-01,9.531531531531531876e-01
