1.310000000000000000e+03,9.408396946564885344e-01,9.309160305343511244e-01,9.591603053435114878e-01
1.310000000000000000e+03,9.328244274809159853e-01,9.171755725190839925e-01,9.488549618320610834e-01
1.310000000000000000e+03,9.351145038167938406e-01,9.175572519083969869e-01,9.492366412213740778e-01
1.310000000000000000e+03,9.377862595419846903e-01,9.267175572519084081e-01,9.610687022900763488e-01
1.310000000000000000e+03,9.339694656488549684e-01,9.229007633587785753e-01,9.534351145038167941e-01
1.310000000000000000e+03,9.301526717557251356e-01,9.213740458015267087e-01,9.454198473282442450e-01
1.310000000000000000e+03,9.358778625954198294e-01,9.297709923664122522e-01,9.480916030534350947e-01
1.310000000000000000e+03,9.446564885496183672e-01,9.324427480916031019e-01,9.629770992366412097e-01
1.310000000000000000e+03,9.362595419847328237e-01,9.202290076335878366e-01,9.549618320610686606e-01
1.310000000000000000e+03,9.377862595419846903e-01,9.301526717557251356e-01,9.576335877862595103e-01
1.360000000000000000e+03,9.386029411764705843e-01,9.264705882352941568e-01,9.518382352941175961e-01
1.360000000000000000e+03,9.415441176470588092e-01,9.341911764705882470e-01,9.544117647058824039e-01
1.360000000000000000e+03,9.408088235294117530e-01,9.301470588235294379e-01,9.599264705882353255e-01
1.360000000000000000e+03,9.441176470588235059e-01,9.375000000000000000e-01,9.625000000000000222e-01
1.360000000000000000e+03,9.371323529411764719e-01,9.253676470588235725e-01,9.569852941176471006e-01
1.360000000000000000e+03,9.466911764705882026e-01,9.371323529411764719e-01,9.632352941176470784e-01
1.360000000000000000e+03,9.448529411764705621e-01,9.316176470588235503e-01,9.514705882352940680e-01
1.360000000000000000e+03,9.334558823529411908e-01,9.261029411764706287e-01,9.511029411764705399e-01
1.360000000000000000e+03,9.408088235294117530e-01,9.286764705882353255e-01,9.606617647058823817e-01
1.360000000000000000e+03,9.400735294117646967e-01,9.316176470588235503e-01,9.588235294117647411e-01
1.410000000000000000e+03,9.393617021276595702e-01,9.283687943262410869e-01,9.528368794326240732e-01
1.410000000000000000e+03,9.361702127659574657e-01,9.234042553191489366e-01,9.574468085106383475e-01
1.410000000000000000e+03,9.390070921985815833e-01,9.265957446808510412e-01,9.588652482269504063e-01
1.410000000000000000e+03,9.368794326241134396e-01,9.255319148936169693e-01,9.563829787234042756e-01
1.410000000000000000e+03,9.429078014184396617e-01,9.329787234042553612e-01,9.524822695035460862e-01
1.410000000000000000e+03,9.372340425531915376e-01,9.283687943262410869e-01,9.492907801418439817e-01
1.410000000000000000e+03,9.386524822695035963e-01,9.276595744680851130e-01,9.549645390070922168e-01
1.410000000000000000e+03,9.351063829787233939e-01,9.265957446808510412e-01,9.485815602836878968e-01
1.410000000000000000e+03,9.368794326241134396e-01,9.244680851063830085e-01,9.617021276595744128e-01
1.410000000000000000e+03,9.471631205673758380e-01,9.326241134751772632e-01,9.617021276595744128e-01
1.460000000000000000e+03,9.369863013698630505e-01,9.239726027397260344e-01,9.530821917808218746e-01
1.460000000000000000e+03,9.424657534246575485e-01,9.239726027397260344e-01,9.547945205479452246e-01
1.460000000000000000e+03,9.386986301369862895e-01,9.270547945205479534e-01,9.606164383561643927e-01
1.460000000000000000e+03,9.404109589041096395e-01,9.291095890410958624e-01,9.595890410958903827e-01
1.460000000000000000e+03,9.383561643835616195e-01,9.308219178082192125e-01,9.565068493150684636e-01
1.460000000000000000e+03,9.297945205479452024e-01,9.198630136986301054e-01,9.561643835616437936e-01
1.460000000000000000e+03,9.342465753424658015e-01,9.167808219178081863e-01,9.527397260273973156e-01
1.460000000000000000e+03,9.383561643835616195e-01,9.301369863013698724e-01,9.589041095890410427e-01
1.460000000000000000e+03,9.386986301369862895e-01,9.287671232876711924e-01,9.578767123287671437e-01
1.460000000000000000e+03,9.386986301369862895e-01,9.294520547945205324e-01,9.561643835616437936e-01
1.510000000000000000e+03,9.380794701986755468e-01,9.317880794701987046e-01,9.526490066225165032e-01
1.510000000000000000e+03,9.307947019867549576e-01,9.178807947019868019e-01,9.476821192052979903e-01
1.510000000000000000e+03,9.337748344370860876e-01,9.264900662251656094e-01,9.543046357615894149e-01
1.510000000000000000e+03,9.387417218543046005e-01,9.271523178807946630e-01,9.602649006622516747e-01
1.510000000000000000e+03,9.387417218543046005e-01,9.291390728476821570e-01,9.556291390728476332e-01
1.510000000000000000e+03,9.480132450331125726e-01,9.341059602649006699e-01,9.546357615894039972e-01
1.510000000000000000e+03,9.374172185430463822e-01,9.301324503311257930e-01,9.549668874172185795e-01
1.510000000000000000e+03,9.384105960264900181e-01,9.225165562913907324e-01,9.543046357615894149e-01
1.510000000000000000e+03,9.410596026490066768e-01,9.264900662251656094e-01,9.513245033112582849e-01
1.510000000000000000e+03,9.403973509933775121e-01,9.248344370860926977e-01,9.509933774834437026e-01
