0.000000000000000000e+00,8.738095238095238138e-01,8.738095238095238138e-01,8.714285714285714413e-01,8.785714285714285587e-01
1.000000000000000000e+01,8.571428571428570953e-01,8.714285714285714413e-01,8.452380952380952328e-01,8.523809523809523503e-01
2.000000000000000000e+01,8.904761904761904212e-01,8.904761904761904212e-01,8.857142857142856762e-01,8.904761904761904212e-01
3.000000000000000000e+01,8.761904761904761862e-01,8.761904761904761862e-01,8.690476190476190688e-01,8.309523809523809978e-01
4.000000000000000000e+01,8.714285714285714413e-01,8.714285714285714413e-01,8.761904761904761862e-01,8.666666666666666963e-01
5.000000000000000000e+01,8.952380952380952772e-01,8.952380952380952772e-01,8.976190476190476497e-01,8.952380952380952772e-01
6.000000000000000000e+01,8.976190476190476497e-01,8.976190476190476497e-01,9.000000000000000222e-01,8.880952380952380487e-01
7.000000000000000000e+01,8.928571428571429047e-01,8.928571428571429047e-01,8.928571428571429047e-01,8.380952380952381153e-01
8.000000000000000000e+01,9.333333333333333481e-01,9.357142857142857206e-01,9.333333333333333481e-01,9.309523809523809756e-01
9.000000000000000000e+01,9.095238095238095122e-01,9.119047619047618847e-01,9.119047619047618847e-01,9.190476190476190022e-01
1.000000000000000000e+02,9.000000000000000222e-01,9.000000000000000222e-01,8.976190476190476497e-01,8.047619047619047894e-01
1.100000000000000000e+02,9.261904761904762307e-01,9.285714285714286031e-01,9.285714285714286031e-01,9.261904761904762307e-01
1.200000000000000000e+02,8.952380952380952772e-01,9.071428571428571397e-01,9.047619047619047672e-01,8.952380952380952772e-01
1.300000000000000000e+02,7.595238095238094900e-01,7.404761904761905100e-01,7.595238095238094900e-01,9.380952380952380931e-01
1.400000000000000000e+02,5.785714285714286254e-01,5.714285714285713969e-01,8.333333333333333703e-01,9.047619047619047672e-01
1.500000000000000000e+02,6.595238095238095122e-01,6.571428571428571397e-01,7.642857142857142350e-01,9.095238095238095122e-01
1.600000000000000000e+02,5.142857142857142350e-01,5.142857142857142350e-01,5.261904761904762085e-01,9.261904761904762307e-01
1.700000000000000000e+02,5.333333333333333259e-01,5.500000000000000444e-01,5.404761904761904434e-01,6.928571428571428381e-01
1.800000000000000000e+02,5.738095238095237693e-01,5.785714285714286254e-01,5.357142857142856984e-01,6.690476190476190022e-01
1.900000000000000000e+02,5.880952380952381153e-01,6.023809523809523503e-01,5.952380952380952328e-01,9.690476190476190466e-01
2.000000000000000000e+02,5.690476190476190244e-01,5.309523809523809534e-01,5.404761904761904434e-01,6.428571428571429047e-01
