2.000000000000000000e+01,8.249999999999999556e-01,8.249999999999999556e-01,8.249999999999999556e-01
4.000000000000000000e+01,9.749999999999999778e-01,9.749999999999999778e-01,9.875000000000000444e-01
6.000000000000000000e+01,9.583333333333333703e-01,9.583333333333333703e-01,9.583333333333333703e-01
8.000000000000000000e+01,9.499999999999999556e-01,9.375000000000000000e-01,9.437499999999999778e-01
1.000000000000000000e+02,9.250000000000000444e-01,9.100000000000000311e-01,9.300000000000000488e-01
1.200000000000000000e+02,9.375000000000000000e-01,9.333333333333333481e-01,9.499999999999999556e-01
1.400000000000000000e+02,9.535714285714286254e-01,9.357142857142857206e-01,9.499999999999999556e-01
1.600000000000000000e+02,9.250000000000000444e-01,9.124999999999999778e-01,9.343749999999999556e-01
1.800000000000000000e+02,9.250000000000000444e-01,9.138888888888888618e-01,9.333333333333333481e-01
2.000000000000000000e+02,9.350000000000000533e-01,9.250000000000000444e-01,9.499999999999999556e-01
2.200000000000000000e+02,9.090909090909090606e-01,8.863636363636363535e-01,9.409090909090909172e-01
2.400000000000000000e+02,9.208333333333332815e-01,9.166666666666666297e-01,9.437499999999999778e-01
2.600000000000000000e+02,9.480769230769230393e-01,9.442307692307692069e-01,9.673076923076923128e-01
2.800000000000000000e+02,9.428571428571428381e-01,9.196428571428570953e-01,9.678571428571428603e-01
3.000000000000000000e+02,9.366666666666666474e-01,9.283333333333333437e-01,9.466666666666666563e-01
3.200000000000000000e+02,9.343749999999999556e-01,9.312500000000000222e-01,9.531250000000000000e-01
3.400000000000000000e+02,9.191176470588234837e-01,9.029411764705882470e-01,9.499999999999999556e-01
3.600000000000000000e+02,9.583333333333333703e-01,9.458333333333333037e-01,9.666666666666666741e-01
3.800000000000000000e+02,9.447368421052632081e-01,9.276315789473684736e-01,9.513157894736842257e-01
4.000000000000000000e+02,9.449999999999999512e-01,9.337499999999999689e-01,9.525000000000000133e-01
4.200000000000000000e+02,9.404761904761904656e-01,9.321428571428571619e-01,9.547619047619048116e-01
4.400000000000000000e+02,9.443181818181818343e-01,9.329545454545454808e-01,9.613636363636363091e-01
4.600000000000000000e+02,9.336956521739130377e-01,9.260869565217391131e-01,9.543478260869565633e-01
4.800000000000000000e+02,9.406250000000000444e-01,9.343749999999999556e-01,9.562500000000000444e-01
5.000000000000000000e+02,9.399999999999999467e-01,9.290000000000000480e-01,9.549999999999999600e-01
5.200000000000000000e+02,9.336538461538461675e-01,9.153846153846153522e-01,9.509615384615384137e-01
5.400000000000000000e+02,9.407407407407407662e-01,9.351851851851852304e-01,9.481481481481481843e-01
5.600000000000000000e+02,9.375000000000000000e-01,9.250000000000000444e-01,9.473214285714285365e-01
5.800000000000000000e+02,9.413793103448275801e-01,9.275862068965516904e-01,9.655172413793103869e-01
6.000000000000000000e+02,9.300000000000000488e-01,9.174999999999999822e-01,9.433333333333333570e-01
6.200000000000000000e+02,9.403225806451612767e-01,9.241935483870967749e-01,9.491935483870967971e-01
6.400000000000000000e+02,9.445312500000000444e-01,9.343749999999999556e-01,9.585937500000000222e-01
6.600000000000000000e+02,9.469696969696970168e-01,9.393939393939394478e-01,9.553030303030303205e-01
6.800000000000000000e+02,9.227941176470588758e-01,9.095588235294117530e-01,9.463235294117646745e-01
7.000000000000000000e+02,9.314285714285713835e-01,9.200000000000000400e-01,9.585714285714285188e-01
7.200000000000000000e+02,9.416666666666666519e-01,9.298611111111111382e-01,9.527777777777777235e-01
7.400000000000000000e+02,9.432432432432432678e-01,9.270270270270269952e-01,9.540540540540540793e-01
7.600000000000000000e+02,9.407894736842105088e-01,9.236842105263157743e-01,9.598684210526315930e-01
7.800000000000000000e+02,9.480769230769230393e-01,9.403846153846153744e-01,9.615384615384615641e-01
8.000000000000000000e+02,9.399999999999999467e-01,9.243749999999999467e-01,9.568750000000000311e-01
8.200000000000000000e+02,9.396341463414633610e-01,9.170731707317073544e-01,9.530487804878048363e-01
8.400000000000000000e+02,9.386904761904761862e-01,9.261904761904762307e-01,9.428571428571428381e-01
8.600000000000000000e+02,9.377906976744185830e-01,9.261627906976743763e-01,9.563953488372093359e-01
8.800000000000000000e+02,9.346590909090909394e-01,9.187499999999999556e-01,9.539772727272727293e-01
9.000000000000000000e+02,9.305555555555555802e-01,9.211111111111111027e-01,9.583333333333333703e-01
9.200000000000000000e+02,9.358695652173912860e-01,9.244565217391303991e-01,9.483695652173913526e-01
9.400000000000000000e+02,9.436170212765957466e-01,9.297872340425531457e-01,9.558510638297872397e-01
9.600000000000000000e+02,9.385416666666667185e-01,9.281249999999999778e-01,9.604166666666666963e-01
9.800000000000000000e+02,9.454081632653060785e-01,9.326530612244897656e-01,9.571428571428571841e-01
1.000000000000000000e+03,9.344999999999999973e-01,9.304999999999999938e-01,9.529999999999999583e-01
1.020000000000000000e+03,9.343137254901960898e-01,9.284313725490196401e-01,9.509803921568626972e-01
1.040000000000000000e+03,9.456730769230768940e-01,9.394230769230769162e-01,9.509615384615384137e-01
1.060000000000000000e+03,9.499999999999999556e-01,9.415094339622641639e-01,9.636792452830188482e-01
1.080000000000000000e+03,9.430555555555555358e-01,9.291666666666666963e-01,9.574074074074073737e-01
1.100000000000000000e+03,9.377272727272727426e-01,9.281818181818182190e-01,9.590909090909091050e-01
1.120000000000000000e+03,9.428571428571428381e-01,9.303571428571428825e-01,9.629464285714285365e-01
1.140000000000000000e+03,9.399122807017543657e-01,9.315789473684210620e-01,9.499999999999999556e-01
1.160000000000000000e+03,9.336206896551724199e-01,9.159482758620689502e-01,9.508620689655172820e-01
1.180000000000000000e+03,9.368644067796609853e-01,9.279661016949152241e-01,9.483050847457626942e-01
1.200000000000000000e+03,9.320833333333333748e-01,9.270833333333333703e-01,9.470833333333333881e-01
1.220000000000000000e+03,9.356557377049180557e-01,9.237704918032786372e-01,9.520491803278688936e-01
1.240000000000000000e+03,9.290322580645161699e-01,9.181451612903225312e-01,9.512096774193548043e-01
1.260000000000000000e+03,9.420634920634920473e-01,9.305555555555555802e-01,9.630952380952381153e-01
1.280000000000000000e+03,9.457031249999999778e-01,9.355468750000000000e-01,9.570312500000000000e-01
1.300000000000000000e+03,9.469230769230769784e-01,9.350000000000000533e-01,9.565384615384615596e-01
1.320000000000000000e+03,9.321969696969697461e-01,9.231060606060605966e-01,9.469696969696970168e-01
1.340000000000000000e+03,9.410447761194029592e-01,9.358208955223880077e-01,9.585820895522387808e-01
1.360000000000000000e+03,9.422794117647058654e-01,9.323529411764706065e-01,9.584558823529412130e-01
1.380000000000000000e+03,9.438405797101449002e-01,9.318840579710144789e-01,9.525362318840580045e-01
1.400000000000000000e+03,9.439285714285714501e-01,9.271428571428571574e-01,9.575000000000000178e-01
1.420000000000000000e+03,9.387323943661971537e-01,9.242957746478873693e-01,9.584507042253521680e-01
1.440000000000000000e+03,9.447916666666666963e-01,9.375000000000000000e-01,9.583333333333333703e-01
1.460000000000000000e+03,9.386986301369862895e-01,9.291095890410958624e-01,9.513698630136986356e-01
1.480000000000000000e+03,9.462837837837837496e-01,9.344594594594594072e-01,9.543918918918918859e-01
1.500000000000000000e+03,9.376666666666666483e-01,9.286666666666666403e-01,9.519999999999999574e-01
1.520000000000000000e+03,9.427631578947368585e-01,9.315789473684210620e-01,9.595394736842105532e-01
1.540000000000000000e+03,9.379870129870130357e-01,9.220779220779220520e-01,9.538961038961039085e-01
1.560000000000000000e+03,9.339743589743589869e-01,9.227564102564103088e-01,9.490384615384614975e-01
1.580000000000000000e+03,9.386075949367088667e-01,9.272151898734176667e-01,9.512658227848100889e-01
1.600000000000000000e+03,9.362500000000000266e-01,9.265624999999999556e-01,9.543749999999999734e-01
1.620000000000000000e+03,9.364197530864197816e-01,9.287037037037036979e-01,9.509259259259259522e-01
1.640000000000000000e+03,9.344512195121951192e-01,9.213414634146341875e-01,9.557926829268292845e-01
1.660000000000000000e+03,9.228915662650601925e-01,9.078313253012048056e-01,9.457831325301204739e-01
1.680000000000000000e+03,9.458333333333333037e-01,9.372023809523809534e-01,9.607142857142857428e-01
1.700000000000000000e+03,9.417647058823529482e-01,9.352941176470588314e-01,9.564705882352940725e-01
1.720000000000000000e+03,9.438953488372092693e-01,9.299418604651162878e-01,9.572674418604650848e-01
1.740000000000000000e+03,9.373563218390804641e-01,9.295977011494253039e-01,9.522988505747126409e-01
1.760000000000000000e+03,9.315340909090908950e-01,9.213068181818181435e-01,9.534090909090908728e-01
1.780000000000000000e+03,9.435393258426966190e-01,9.303370786516853563e-01,9.609550561797752799e-01
